"block_id","block_type","block_region","block_area","block_district","block_lat_dd","block_long_dd","block_area_sqkm"
415,"Inshore","Central/Southern","Central California","District 10",38.5747679254234,-123.426824990426,231.052
416,"Inshore","Central/Southern","Central California","District 10",38.5832451978641,-123.584457206971,268.679
417,"Inshore","Central/Southern","Central California","District 10",38.5832460421519,-123.75112919942,268.68
418,"Inshore","Central/Southern","Central California","District 10",38.5832465334621,-123.917801729437,268.681
419,"Inshore","Central/Southern","Central California","District 10",38.5832463060201,-124.084474568938,268.681
420,"Inshore","Central/Southern","Central California","District 10",38.5832455219802,-124.251147584355,268.681
421,"Inshore","Central/Southern","Central California","District 10",38.5832444480113,-124.417820666238,268.68
422,"Inshore","Central/Southern","Central California","District 10",38.3860496864952,-123.128340128991,89.9947
423,"Inshore","Central/Southern","Central California","District 10",38.4149852313919,-123.252534444289,263.716
424,"Inshore","Central/Southern","Central California","District 10",38.4165804592909,-123.417788277257,269.286
425,"Inshore","Central/Southern","Central California","District 10",38.416581841527,-123.584458536927,269.29
426,"Inshore","Central/Southern","Central California","District 10",38.4165827926658,-123.751130031512,269.291
427,"Inshore","Central/Southern","Central California","District 10",38.4165832638227,-123.917802122915,269.292
428,"Inshore","Central/Southern","Central California","District 10",38.4165832029775,-124.084474709269,269.293
430,"Inshore","Central/Southern","Central California","District 10",38.1934429829168,-122.948456937043,61.4875
431,"Inshore","Central/Southern","Central California","District 10",38.2458271192395,-123.087519763075,254.811
432,"Inshore","Central/Southern","Central California","District 10",38.2499171696646,-123.251118530251,269.897
433,"Inshore","Central/Southern","Central California","District 10",38.249918005722,-123.417789082419,269.897
434,"Inshore","Central/Southern","Central California","District 10",38.2499189983995,-123.584459681907,269.899
435,"Inshore","Central/Southern","Central California","District 10",38.2499196220385,-123.751130947241,269.9
436,"Inshore","Central/Southern","Central California","District 10",38.2499200446453,-123.917802637559,269.901
437,"Inshore","Central/Southern","Central California","District 10",38.2499199778325,-124.0844747908,269.902
438,"Inshore","Central/Southern","Central California","District 10",38.0687307963557,-122.949948976745,86.4344
439,"Inshore","Central/Southern","Central California","District 10",38.0836582782591,-123.084868031836,269.071
440,"Inshore","Central/Southern","Central California","District 10",38.0832558704806,-123.251118159125,270.504
441,"Inshore","Central/Southern","Central California","District 10",38.0832559168637,-123.417789373252,270.505
442,"Inshore","Central/Southern","Central California","District 10",38.0832563039949,-123.584460329241,270.506
443,"Inshore","Central/Southern","Central California","District 10",38.0832566071879,-123.751131545382,270.508
444,"Inshore","Central/Southern","Central California","District 10",38.0832568349917,-123.917803037616,270.508
445,"Inshore","Central/Southern","Central California","District 10",38.0832567432738,-124.084474736305,270.509
446,"Inshore","Central/Southern","Central California","District 10",37.8589123227005,-122.624502263092,48.5783
447,"Inshore","Central/Southern","Central California","District 10",37.8918614144501,-122.764368135261,173.73
448,"Inshore","Central/Southern","Central California","District 10",37.9160927248548,-122.917342256443,269.415
449,"Inshore","Central/Southern","Central California","District 10",37.9162513006838,-123.084757316027,269.968
450,"Inshore","Central/Southern","Central California","District 10",37.9165932825461,-123.251117862781,271.115
451,"Inshore","Central/Southern","Central California","District 10",37.9165932310984,-123.41778937158,271.114
452,"Inshore","Central/Southern","Central California","District 10",37.9165933244708,-123.584460557057,271.113
453,"Inshore","Central/Southern","Central California","District 10",37.9165935176845,-123.751131741499,271.113
455,"Inshore","Central/Southern","Central California","District 10",37.7483750704826,-122.586848910301,262.838
456,"Inshore","Central/Southern","Central California","District 10",37.7499288883995,-122.751098291974,271.719
457,"Inshore","Central/Southern","Central California","District 10",37.7499401741861,-122.917754923578,271.661
458,"Inshore","Central/Southern","Central California","District 10",37.7499950121248,-123.08454899126,271.332
459,"Inshore","Central/Southern","Central California","District 10",37.7499293950124,-123.251117962328,271.717
460,"Inshore","Central/Southern","Central California","District 10",37.7499297550416,-123.417789412398,271.716
461,"Inshore","Central/Southern","Central California","District 10",37.7499300876892,-123.584460524899,271.715
462,"Inshore","Central/Southern","Central California","District 10",37.7499302670811,-123.751131536352,271.715
464,"Inshore","Central/Southern","Central California","District 10",37.5854358999997,-122.587207843507,262.196
465,"Inshore","Central/Southern","Central California","District 10",37.5832679600176,-122.751099280574,272.317
466,"Inshore","Central/Southern","Central California","District 10",37.583266706798,-122.917773323691,272.317
467,"Inshore","Central/Southern","Central California","District 10",37.5832661239925,-123.084446124147,272.315
468,"Inshore","Central/Southern","Central California","District 10",37.5832663725211,-123.251117713676,272.316
469,"Inshore","Central/Southern","Central California","District 10",37.5832666896982,-123.417789034596,272.316
470,"Inshore","Central/Southern","Central California","District 10",37.5832669342017,-123.584460099874,272.315
471,"Inshore","Central/Southern","Central California","District 10",37.5832670598203,-123.751131050872,272.316
472,"Inshore","Central/Southern","Central California","District 10",37.4036869758287,-122.462898197354,116.527
473,"Inshore","Central/Southern","Central California","District 10",37.4166075990841,-122.584426594799,272.918
474,"Inshore","Central/Southern","Central California","District 10",37.4166062918401,-122.751100026077,272.917
475,"Inshore","Central/Southern","Central California","District 10",37.4166049684579,-122.917773192724,272.915
476,"Inshore","Central/Southern","Central California","District 10",37.4166040668867,-123.084445585167,272.913
477,"Inshore","Central/Southern","Central California","District 10",37.4166038793364,-123.251117118956,272.913
478,"Inshore","Central/Southern","Central California","District 10",37.2471662908574,-122.452113277051,158.172
479,"Inshore","Central/Southern","Central California","District 10",37.2499444396878,-122.58442686585,273.513
480,"Inshore","Central/Southern","Central California","District 10",37.2499437181129,-122.751099886478,273.512
481,"Inshore","Central/Southern","Central California","District 10",37.249942746701,-122.917772553717,273.511
482,"Inshore","Central/Southern","Central California","District 10",37.2499419379089,-123.084444663584,273.509
483,"Inshore","Central/Southern","Central California","District 10",37.2499415675145,-123.251116168096,273.509
484,"Inshore","Central/Southern","Central California","District 10",38.7497221817667,-124.751166430644,2412.57
485,"Inshore","Central/Southern","Central California","District 10",38.2497439042238,-124.417819184782,2429.11
486,"Inshore","Central/Southern","Central California","District 10",37.749761860256,-124.084474147303,2445.44
487,"Inshore","Central/Southern","Central California","District 10",37.3332600418176,-123.584458925788,1639.27
488,"Inshore","Central/Southern","San Francisco Bay","District 13",37.8145365660972,-122.361166880878,459.063
489,"Inshore","Central/Southern","San Francisco Bay","District 13",37.5843170813147,-122.216059620987,302.874
501,"Inshore","Central/Southern","Central California","District 17",37.0457325324697,-122.284635703486,100.383
502,"Inshore","Central/Southern","Central California","District 17",37.0815817060541,-122.419544681347,267.497
503,"Inshore","Central/Southern","Central California","District 17",37.0832815752875,-122.584426987717,274.105
504,"Inshore","Central/Southern","Central California","District 17",37.0832810882467,-122.75109950805,274.105
505,"Inshore","Central/Southern","Central California","District 17",37.0832803511334,-122.91777177032,274.104
506,"Inshore","Central/Southern","Central California","District 17",37.0832796719335,-123.08444353764,274.103
507,"Inshore","Central/Southern","Central California","District 17",36.852617950167,-121.823062831472,9.74843
508,"Inshore","Central/Southern","Central California","District 17",36.895712208631,-121.923865617063,198.834
509,"Inshore","Central/Southern","Central California","District 17",36.8976268772945,-122.087084351264,210.472
510,"Inshore","Central/Southern","Central California","District 17",36.9163905120996,-122.251303170259,273.915
511,"Inshore","Central/Southern","Central California","District 17",36.9166189873881,-122.417754101691,274.696
512,"Inshore","Central/Southern","Central California","District 17",36.9166188690651,-122.584426469921,274.696
513,"Inshore","Central/Southern","Central California","District 17",36.9166184241135,-122.751098622154,274.695
514,"Inshore","Central/Southern","Central California","District 17",36.9166177493596,-122.917770546709,274.695
515,"Inshore","Central/Southern","Central California","District 17",36.9166170355056,-123.084442039737,274.694
516,"Inshore","Central/Southern","Central California","District 17",36.7619269447015,-121.817672868968,51.5131
517,"Inshore","Central/Southern","Central California","District 17",36.7499568950738,-121.917733643069,275.286
518,"Inshore","Central/Southern","Central California","District 17",36.7499566223924,-122.084407082061,275.286
519,"Inshore","Central/Southern","Central California","District 17",36.7499565409194,-122.251080203515,275.285
520,"Inshore","Central/Southern","Central California","District 17",36.7499563965802,-122.417752994627,275.285
521,"Inshore","Central/Southern","Central California","District 17",36.7499561183064,-122.584425313631,275.285
522,"Inshore","Central/Southern","Central California","District 17",36.7499555420989,-122.751097196446,275.284
523,"Inshore","Central/Southern","Central California","District 17",36.74995494233,-122.917768864854,275.284
524,"Inshore","Central/Southern","Central California","District 17",36.7499542463928,-123.084440295126,275.283
525,"Inshore","Central/Southern","Central California","District 17",36.6577678602786,-121.829710032249,1.85193
526,"Inshore","Central/Southern","Central California","District 17",36.6026325979716,-121.940990320989,141.933
527,"Inshore","Central/Southern","Central California","District 17",36.5832940704713,-122.084405654459,275.873
528,"Inshore","Central/Southern","Central California","District 17",36.5832937843379,-122.251078901894,275.873
529,"Inshore","Central/Southern","Central California","District 17",36.5832935382366,-122.417751743656,275.872
530,"Inshore","Central/Southern","Central California","District 17",36.5832930854904,-122.584423918066,275.871
531,"Inshore","Central/Southern","Central California","District 17",36.5832925104149,-122.751095667228,275.871
532,"Inshore","Central/Southern","Central California","District 18",36.4083616726815,-121.95769186226,139.56
533,"Inshore","Central/Southern","Central California","District 18",36.4166304411315,-122.084405651002,276.459
534,"Inshore","Central/Southern","Central California","District 18",36.4166303356513,-122.251078393194,276.458
535,"Inshore","Central/Southern","Central California","District 18",36.4166301263685,-122.417750727814,276.457
536,"Inshore","Central/Southern","Central California","District 18",36.4166297345576,-122.584422556815,276.456
537,"Inshore","Central/Southern","Central California","District 18",36.4166292021463,-122.751094110104,276.455
538,"Inshore","Central/Southern","Central California","District 18",36.1952576469331,-121.779989314327,69.473
539,"Inshore","Central/Southern","Central California","District 18",36.2429502499816,-121.924886421318,246.326
540,"Inshore","Central/Southern","Central California","District 18",36.2499657489846,-122.084406726323,277.04
541,"Inshore","Central/Southern","Central California","District 18",36.249966022648,-122.251078484348,277.039
542,"Inshore","Central/Southern","Central California","District 18",36.2499661120486,-122.41775001302,277.038
543,"Inshore","Central/Southern","Central California","District 18",36.2499659463125,-122.584421304038,277.037
544,"Inshore","Central/Southern","Central California","District 18",36.2499655937691,-122.751092567264,277.037
545,"Inshore","Central/Southern","Central California","District 17",36.9164580485665,-123.417784440342,2472.24
546,"Inshore","Central/Southern","Central California","District 18",36.4164764020544,-123.08443683927,2488.08
547,"Inshore","Central/Southern","Central California","District 18",36.0501310878154,-121.622866590723,99.0911
548,"Inshore","Central/Southern","Central California","District 18",36.083049866301,-121.751311912552,276.751
549,"Inshore","Central/Southern","Central California","District 18",36.083299884892,-121.917735527204,277.619
550,"Inshore","Central/Southern","Central California","District 18",36.0833009194562,-122.084406914198,277.618
551,"Inshore","Central/Southern","Central California","District 18",36.0833015118783,-122.251078143835,277.617
552,"Inshore","Central/Southern","Central California","District 18",36.0833018922618,-122.417749115621,277.617
553,"Inshore","Central/Southern","Central California","District 18",35.8827993005299,-121.470988407916,64.53
554,"Inshore","Central/Southern","Central California","District 18",35.9166258455903,-121.584392193142,278.182
555,"Inshore","Central/Southern","Central California","District 18",35.9166334616074,-121.751061587323,278.199
556,"Inshore","Central/Southern","Central California","District 18",35.9166350336249,-121.917734464303,278.195
557,"Inshore","Central/Southern","Central California","District 18",35.91663627886,-122.08440585608,278.194
558,"Inshore","Central/Southern","Central California","District 18",35.916637072385,-122.251076795385,278.194
559,"Inshore","Central/Southern","Central California","District 18",35.9166376345927,-122.417747536555,278.193
560,"Inshore","Central/Southern","Central California","District 18",35.7057525605036,-121.317898394213,28.4413
561,"Inshore","Central/Southern","Central California","District 18",35.7460233780353,-121.421309374767,263.395
562,"Inshore","Central/Southern","Central California","District 18",35.7499681160415,-121.584384729823,278.774
563,"Inshore","Central/Southern","Central California","District 18",35.7499694290894,-121.751059190764,278.772
564,"Inshore","Central/Southern","Central California","District 18",35.7499707847694,-121.917732086005,278.77
565,"Inshore","Central/Southern","Central California","District 18",35.7499719530258,-122.084403609277,278.768
566,"Inshore","Central/Southern","Central California","District 18",35.7499728019318,-122.251074483434,278.768
567,"Inshore","Central/Southern","Central California","District 18",35.7499735117433,-122.417745222027,278.768
568,"Inshore","Central/Southern","Central California","District 18",35.9164925261127,-122.751089090803,2503.73
601,"Inshore","Central/Southern","Central California","District 18",35.5453795159681,-121.129492810783,78.2868
602,"Inshore","Central/Southern","Central California","District 18",35.5781492999969,-121.254222142222,260.788
603,"Inshore","Central/Southern","Central California","District 18",35.5833051018161,-121.41770771992,279.344
604,"Inshore","Central/Southern","Central California","District 18",35.5833049162507,-121.584382232738,279.345
605,"Inshore","Central/Southern","Central California","District 18",35.5833058299292,-121.75105625854,279.343
606,"Inshore","Central/Southern","Central California","District 18",35.5833068930115,-121.917729105503,279.342
607,"Inshore","Central/Southern","Central California","District 18",35.3879284144219,-120.93329971342,162.384
608,"Inshore","Central/Southern","Central California","District 18",35.4142584611473,-121.086703459524,270.635
609,"Inshore","Central/Southern","Central California","District 18",35.4166424627229,-121.25103127301,279.915
610,"Inshore","Central/Southern","Central California","District 18",35.4166418752465,-121.41770547505,279.914
611,"Inshore","Central/Southern","Central California","District 18",35.4166419893396,-121.58437956985,279.913
612,"Inshore","Central/Southern","Central California","District 18",35.4166425579442,-121.75105312454,279.912
613,"Inshore","Central/Southern","Central California","District 18",35.4166433168586,-121.917725724785,279.911
614,"Inshore","Central/Southern","Central California","District 18",35.1755059372737,-120.784102831485,16.1977
615,"Inshore","Central/Southern","Central California","District 18",35.2450469992347,-120.933593785109,220.989
616,"Inshore","Central/Southern","Central California","District 18",35.2499786924769,-121.08435579387,280.483
617,"Inshore","Central/Southern","Central California","District 18",35.2499786519777,-121.251029609013,280.482
618,"Inshore","Central/Southern","Central California","District 18",35.2499785806922,-121.417703559853,280.482
619,"Inshore","Central/Southern","Central California","District 18",35.2499788292049,-121.584377159615,280.48
620,"Inshore","Central/Southern","Central California","District 18",35.2499793158517,-121.751049946313,280.479
621,"Inshore","Central/Southern","Central California","District 18",35.2499800118477,-121.917722321928,280.478
622,"Inshore","Central/Southern","Central California","District 18",35.0734188074568,-120.650811816951,50.3293
623,"Inshore","Central/Southern","Central California","District 18",35.0824039076807,-120.751596786909,277.835
624,"Inshore","Central/Southern","Central California","District 18",35.0833131049663,-120.917682501345,281.048
625,"Inshore","Central/Southern","Central California","District 18",35.0833140216655,-121.084355282866,281.048
626,"Inshore","Central/Southern","Central California","District 18",35.0833145836245,-121.251028518437,281.047
627,"Inshore","Central/Southern","Central California","District 18",35.0833150268376,-121.417701710574,281.046
628,"Inshore","Central/Southern","Central California","District 18",35.0833154703621,-121.584374523522,281.044
629,"Inshore","Central/Southern","Central California","District 18",35.0833161168735,-121.751046963436,281.043
630,"Inshore","Central/Southern","Central California","District 18",35.083316828922,-121.91771913258,281.043
631,"Inshore","Central/Southern","Southern California","District 18",34.8912589544436,-120.647631850194,41.4615
632,"Inshore","Central/Southern","Southern California","District 18",34.9166560282226,-120.751066110415,281.414
633,"Inshore","Central/Southern","Southern California","District 18",34.9166486020169,-120.917682518598,281.606
634,"Inshore","Central/Southern","Southern California","District 18",34.9166498458111,-121.084354795227,281.607
635,"Inshore","Central/Southern","Southern California","District 18",34.9166507772715,-121.25102729767,281.607
636,"Inshore","Central/Southern","Southern California","District 18",34.9166514729289,-121.4176997146,281.606
637,"Inshore","Central/Southern","Southern California","District 18",34.7447022989746,-120.641430013699,84.9766
638,"Inshore","Central/Southern","Southern California","District 18",34.7499849640989,-120.751008948882,282.167
639,"Inshore","Central/Southern","Southern California","District 18",34.7499854857849,-120.917681582321,282.166
640,"Inshore","Central/Southern","Southern California","District 18",34.7499864447988,-121.084353672542,282.166
641,"Inshore","Central/Southern","Southern California","District 18",34.7499874445858,-121.251025599616,282.166
642,"Inshore","Central/Southern","Southern California","District 18",34.7499882560279,-121.417697452307,282.166
643,"Inshore","Central/Southern","Southern California","District 18",34.5565225075577,-120.613071984244,119.756
644,"Inshore","Central/Southern","Southern California","District 18",34.5833219387527,-120.751007787547,282.725
645,"Inshore","Central/Southern","Southern California","District 18",34.5833225465228,-120.917680275839,282.724
646,"Inshore","Central/Southern","Southern California","District 18",34.5833234272497,-121.084352142639,282.722
647,"Inshore","Central/Southern","Southern California","District 18",34.5833243722581,-121.251023576123,282.722
648,"Inshore","Central/Southern","Southern California","District 18",34.5833252047281,-121.417695072231,282.722
649,"Inshore","Central/Southern","Southern California","District 18",35.332984268251,-122.251066996605,3362.31
650,"Inshore","Central/Southern","Southern California","District 18",34.7498587664653,-121.75104126853,2539.48
651,"Inshore","Central/Southern","Southern California","District 18",34.3524654517747,-119.466944933688,29.6212
652,"Inshore","Central/Southern","Southern California","District 18",34.3724141269922,-119.59038927758,129.936
